Alarm system,
Ambient lighting,
Android Auto,
Apple CarPlay,
Arm rest,
Autom. dimming interior mirror,
Auxiliary heating,
Bluetooth,
Cargo barrier,
CD player,
DAB radio,
Digital cockpit,
Disabled accessible,
Electric backseat adjustment,
Electric seat adjustment,
Electric seat adjustment with memory function,
Electric side mirror,
Electric windows,
Emergency call system,
Fatigue warning system,
Fold flat passenger seat,
Folding exterior mirrors,
Hands-free kit,
Head-up display,
Heated rear seats,
Heated seats,
Heated steering wheel,
Induction charging for smartphones,
Integrated music streaming,
Isofix,
Leather steering wheel,
Lumbar support,
Massage seats,
Multifunction steering wheel,
Navigation system,
On-board computer,
Paddle shifters,
Passenger seat Isofix point,
Seat ventilation,
Show right hand drive,
Ski bag,
Smoker's package,
Sound system,
Sport seats,
Touchscreen,
Tuner / Radio,
TV,
USB port,
Virtual side mirrors,
Voice control,
Winter package,
WLAN / WiFi hotspot,